Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2025-01-07,HINDPETRO.NS,372.4550476074219,383.4493125873081,371.4423997371941,377.95216538164044,3195402.0,77.05000305175781,85.68070220947266,-5.497117774218566
2025-01-08,RELIANCE.NS,1254.664794921875,1260.167324257905,1234.6872949225542,1238.3060678446636,19346579.0,76.16000366210938,85.80650329589844,16.35872707721137
2025-01-08,IOC.NS,126.24069213867188,127.08479204402693,124.8244613117427,125.81862787485018,14259056.0,76.16000366210938,85.80650329589844,0.4220642638216958
2025-01-08,BPCL.NS,263.97674560546875,264.98921437712653,258.17810423264353,260.2950614096378,6037032.0,76.16000366210938,85.80650329589844,3.6816841958309396
2025-01-08,HINDPETRO.NS,377.4217529296875,380.65253140469684,368.11520494100915,372.7443598627142,3631344.0,76.16000366210938,85.80650329589844,4.677393066973309
2025-01-09,RELIANCE.NS,1244.0067138671875,1258.8782824728921,1237.364128300027,1256.1518282285128,12794704.0,76.91999816894531,85.90750122070312,-12.14511436132534
2025-01-09,IOC.NS,123.9897232055664,126.42825606902704,123.80214705710237,126.27818942579871,9734279.0,76.91999816894531,85.90750122070312,-2.2884662202323085
2025-01-09,BPCL.NS,257.7178955078125,264.9432064103894,256.8434842695881,264.1608428955078,6215902.0,76.91999816894531,85.90750122070312,-6.4429473876953125
2025-01-09,HINDPETRO.NS,371.1048278808594,379.01299891840245,369.80289837629755,379.01299891840245,2525567.0,76.91999816894531,85.90750122070312,-7.90817103754307
2025-01-10,RELIANCE.NS,1231.266845703125,1245.9896754309787,1225.4173374439545,1243.114481097643,8120332.0,79.76000213623047,85.91999816894531,-11.847635394517965
2025-01-10,IOC.NS,122.18897247314453,124.74004828982797,121.69188921507654,123.98972934766046,12948066.0,79.76000213623047,85.91999816894531,-1.8007568745159261
2025-01-10,BPCL.NS,255.554931640625,260.93940109045525,253.66807948210644,258.17813758685253,9073218.0,79.76000213623047,85.91999816894531,-2.623205946227529
2025-01-10,HINDPETRO.NS,374.6249694824219,378.8201282413888,366.0416993839929,373.75697718468473,3504508.0,79.76000213623047,85.91999816894531,0.8679922977371461
2025-01-13,RELIANCE.NS,1229.234375,1234.5881643828388,1215.899582365329,1219.4687349455062,13764861.0,81.01000213623047,86.18800354003906,9.765640054493815
2025-01-13,IOC.NS,114.413818359375,120.41634827907677,113.6353708842457,120.078705479148,30291583.0,81.01000213623047,86.18800354003906,-5.664887119772999
2025-01-13,BPCL.NS,244.18771362304688,252.8396946833022,243.2212826758384,249.66423056129108,10488655.0,81.01000213623047,86.18800354003906,-5.4765169382442025
2025-01-13,HINDPETRO.NS,351.430908203125,363.14848081899305,347.3321667517528,363.14848081899305,13439614.0,81.01000213623047,86.18800354003906,-11.71757261586805
2025-01-14,RELIANCE.NS,1228.143798828125,1242.6187691440975,1216.742262047884,1233.4479678208604,13095266.0,79.91999816894531,86.65059661865234,-5.304168992735413
2025-01-14,IOC.NS,118.76565551757812,119.30025544546994,115.09848934867122,115.36109883527466,17430438.0,79.91999816894531,86.65059661865234,3.4045566823034648
2025-01-14,BPCL.NS,248.69778442382812,249.89432057957643,244.83200469306567,245.8444734881722,6710730.0,79.91999816894531,86.65059661865234,2.8533109356559123
2025-01-14,HINDPETRO.NS,359.9659118652344,362.5698297651708,350.9004667896131,352.0095320316425,3392260.0,79.91999816894531,86.65059661865234,7.956379833591882
2025-01-15,RELIANCE.NS,1241.478515625,1246.2374660533972,1231.2171573529768,1234.2905907014622,9578856.0,82.02999877929688,86.535400390625,7.187924923537821
2025-01-15,IOC.NS,119.06578063964844,120.86653752273345,118.38112122056643,120.29442093661189,11472116.0,82.02999877929688,86.535400390625,-1.228640296963448
2025-01-15,BPCL.NS,245.75244140625,253.94418383532027,244.14170443074087,252.10334157759556,13448052.0,82.02999877929688,86.535400390625,-6.3509001713455575
2025-01-15,HINDPETRO.NS,350.3218078613281,365.94525607534814,347.766128156888,364.0646454718551,4162695.0,82.02999877929688,86.535400390625,-13.742837610526976
2025-01-16,RELIANCE.NS,1255.6065673828125,1264.0834104275011,1240.586378973141,1248.1212833322295,14117603.0,81.29000091552734,86.43099975585938,7.4852840505830045
2025-01-16,IOC.NS,119.20646667480469,120.3038093882865,118.69062865927086,120.00367608468191,11843193.0,81.29000091552734,86.43099975585938,-0.797209409877226
2025-01-16,BPCL.NS,245.660400390625,247.54728060978445,242.53097408475563,246.07460114554462,13754046.0,81.29000091552734,86.43099975585938,-0.4142007549196194
2025-01-16,HINDPETRO.NS,345.4515686035156,352.5399564003651,344.68002317952994,351.0451331280312,5072603.0,81.29000091552734,86.43099975585938,-5.593564524515557
2025-01-17,RELIANCE.NS,1291.19921875,1314.6467509950228,1273.997794139219,1310.9288585996749,29366277.0,80.79000091552734,86.6061019897461,-19.729639849674868
2025-01-17,IOC.NS,120.1162338256836,120.51014805526336,118.45615547084171,119.11267918680798,24617689.0,80.79000091552734,86.6061019897461,1.0035546388756131
2025-01-17,BPCL.NS,251.8272247314453,253.29990414523624,245.98254498582037,247.4091864900726,9300647.0,80.79000091552734,86.6061019897461,4.418038241372699
2025-01-17,HINDPETRO.NS,346.1266174316406,350.27359658470516,342.55831938620014,345.59620389682215,3122954.0,80.79000091552734,86.6061019897461,0.5304135348184786
2025-01-20,RELIANCE.NS,1294.272705078125,1304.7324245206253,1289.1172758229052,1304.7324245206253,14040244.0,,86.56900024414062,-10.459719442500273
2025-01-20,IOC.NS,122.39530944824219,123.03307124115241,118.9344742706124,120.8477882716298,8234561.0,,86.56900024414062,1.547521176612392
2025-01-20,BPCL.NS,255.23277282714844,256.24524170665194,247.40919307765893,253.11581542466098,9623368.0,,86.56900024414062,2.116957402487458
2025-01-20,HINDPETRO.NS,347.5250244140625,350.46646208371965,340.7741568417178,347.1874751491559,6963879.0,,86.56900024414062,0.3375492649066132
2025-01-21,RELIANCE.NS,1262.7945556640625,1301.7581181984158,1259.324522599558,1299.2795231523412,14562976.0,79.29000091552734,86.21109771728516,-36.4849674882787
2025-01-21,IOC.NS,122.93929290771484,125.35906401222918,122.53599056805729,123.52078329716042,20272605.0,79.29000091552734,86.21109771728516,-0.5814903894455767
2025-01-21,BPCL.NS,257.9020080566406,264.16086041269085,256.0151279145646,256.38329074332813,15304149.0,79.29000091552734,86.21109771728516,1.518717313312493
2025-01-21,HINDPETRO.NS,356.78338623046875,359.1461723759563,345.258678350924,350.0807269312442,12344913.0,79.29000091552734,86.21109771728516,6.7026592992245355
2025-01-22,RELIANCE.NS,1266.1654052734375,1271.9157939003728,1257.83730213362,1267.3552034506358,10273590.0,79.0,86.45189666748047,-1.1897981771983268
2025-01-22,IOC.NS,122.41407775878906,124.36490136858323,120.4632541489949,123.98973472565505,9202153.0,79.0,86.45189666748047,-1.575656966865992
2025-01-22,BPCL.NS,255.5089111328125,260.9853999991904,252.24139927011052,259.5587584842658,6301894.0,79.0,86.45189666748047,-4.049847351453309
2025-01-22,HINDPETRO.NS,356.92803955078125,361.3643301029901,350.27361843819233,360.496337818847,6676035.0,79.0,86.45189666748047,-3.568298268065746
2025-01-23,RELIANCE.NS,1252.83056640625,1266.4132176584087,1250.7980702365203,1259.126173066555,8720682.0,78.29000091552734,86.47270202636719,-6.295606660305111
2025-01-23,IOC.NS,121.76692199707031,122.57351235185118,120.83840070027753,122.30151475984668,7058477.0,78.29000091552734,86.47270202636719,-0.53459276277637
2025-01-23,BPCL.NS,249.66421508789062,262.32000479280674,248.78980383630585,260.47916265390984,18806324.0,78.29000091552734,86.47270202636719,-10.814947566019214
2025-01-23,HINDPETRO.NS,349.2127685546875,360.49634471857485,347.04284666569583,359.7248287084019,5143368.0,78.29000091552734,86.47270202636719,-10.512060153714401
2025-01-24,RELIANCE.NS,1235.6292724609375,1262.1006196074513,1232.8531975505623,1255.1605533566642,14235970.0,78.5,86.44020080566406,-19.531280895726695
2025-01-24,IOC.NS,120.29441833496094,124.50557241459224,119.95678268780998,122.8548822185836,12630632.0,78.5,86.44020080566406,-2.56046388362266
2025-01-24,BPCL.NS,242.8070831298828,257.16565839174245,242.070757460669,252.19538990198976,18480516.0,78.5,86.44020080566406,-9.388306772106944
2025-01-24,HINDPETRO.NS,340.2919921875,366.4275027606621,338.7489306739407,360.8821466001634,18088473.0,78.5,86.44020080566406,-20.590154412663423
2025-01-27,RELIANCE.NS,1218.82421875,1229.8291557820492,1209.5542981292017,1228.4907387555406,9536019.0,77.08000183105469,86.2030029296875,-9.666520005540633
2025-01-27,IOC.NS,116.45843505859375,120.02243936842288,114.89215192922242,120.02243936842288,18934026.0,77.08000183105469,86.2030029296875,-3.56400430982913
2025-01-27,BPCL.NS,240.5060272216797,242.7150603790733,237.79080177333714,242.7150603790733,10083126.0,77.08000183105469,86.2030029296875,-2.2090331573936055
2025-01-27,HINDPETRO.NS,333.6375427246094,338.41135301259004,331.1300716541161,337.92914816947393,4454025.0,77.08000183105469,86.2030029296875,-4.291605444864558
2025-01-28,RELIANCE.NS,1223.8311767578125,1234.0925365684338,1208.0672872533735,1227.400329601704,10568025.0,77.48999786376953,86.46839904785156,-3.5691528438915157
2025-01-28,IOC.NS,114.9671859741211,118.03409987999872,114.2731384306097,116.45843578604705,19861475.0,77.48999786376953,86.46839904785156,-1.4912498119259538
2025-01-28,BPCL.NS,237.51466369628906,242.89913297753742,234.06309846936293,241.38044371590942,13321189.0,77.48999786376953,86.46839904785156,-3.8657800196203596
2025-01-28,HINDPETRO.NS,337.0611877441406,339.2311095536523,329.29770148713385,337.5433925906988,5097372.0,77.48999786376953,86.46839904785156,-0.48220484655814744
2025-01-29,RELIANCE.NS,1224.921630859375,1232.1095562529247,1217.53546627882,1225.4173498520336,5928156.0,76.58000183105469,86.58460235595703,-0.495718992658567
2025-01-29,IOC.NS,115.96134948730469,116.6647708116723,115.26730911748871,115.5392995549128,12017314.0,76.58000183105469,86.58460235595703,0.4220499323918858
2025-01-29,BPCL.NS,241.22218322753906,242.11387201614954,236.05984078492637,241.17526429931087,9435973.0,76.58000183105469,86.58460235595703,0.046918928228194545
2025-01-29,HINDPETRO.NS,332.96246337890625,339.7133315719616,331.4676400515953,338.3631638196404,3747258.0,76.58000183105469,86.58460235595703,-5.40070044073417
2025-01-30,RELIANCE.NS,1242.3214111328125,1246.237542749693,1221.8481926097397,1224.971246456504,9269259.0,76.87000274658203,86.6406021118164,17.350164676308395
2025-01-30,IOC.NS,119.22522735595703,120.51952001434653,116.16768733491236,116.67415154617044,17776744.0,76.87000274658203,86.6406021118164,2.551075809786596
2025-01-30,BPCL.NS,241.3629608154297,244.88273963923248,240.75287154811053,243.94413195288507,9410974.0,76.87000274658203,86.6406021118164,-2.581171137455385
2025-01-30,HINDPETRO.NS,339.0864562988281,341.497480548064,333.68575609425,336.5307764809277,4412278.0,76.87000274658203,86.6406021118164,2.5556798179003977
2025-01-31,RELIANCE.NS,1254.2681884765625,1256.1519448799122,1238.306060895825,1245.09738698474,6584612.0,76.76000213623047,86.64700317382812,9.17080149182243
2025-01-31,IOC.NS,120.51014709472656,120.84778990469567,118.31546882992735,119.22522822592346,9686000.0,76.76000213623047,86.64700317382812,1.2849188688031035
2025-01-31,BPCL.NS,245.07046508789062,245.91520625078527,238.64099690558075,242.06690912645124,8790578.0,76.76000213623047,86.64700317382812,3.003555961439389
2025-01-31,HINDPETRO.NS,345.4997863769531,346.65708982755757,336.9647543652312,338.50781582222066,2019592.0,76.76000213623047,86.64700317382812,6.991970554732461
2025-02-01,RELIANCE.NS,1253.7724609375,1259.6715896071485,1230.374548522757,1254.2681799336815,7118453.0,,,-0.49571899618149473
2025-02-01,IOC.NS,117.63080596923828,121.69189361611528,116.87111320060858,120.84779372011428,10535114.0,,,-3.216987750876001
2025-02-01,BPCL.NS,239.95504760742188,245.96213102921902,232.77470458589738,245.68056018289775,11464565.0,,,-5.725512575475875
2025-02-01,HINDPETRO.NS,332.5766906738281,346.1266351757592,321.24487670760055,345.49977475753417,7985220.0,,,-12.923084083706044
2025-02-03,RELIANCE.NS,1235.232666015625,1245.2461659154887,1226.9541826685895,1240.2889757645512,9252345.0,75.95999908447266,86.55400085449219,-5.056309748926196
2025-02-03,IOC.NS,113.44778442382812,116.48656238319217,112.64119410813716,116.40215526334076,26047332.0,75.95999908447266,86.55400085449219,-2.9543708395126345
2025-02-03,BPCL.NS,234.22955322265625,236.34142053704645,227.33078093350827,235.54359826724786,21517136.0,75.95999908447266,86.55400085449219,-1.3140450445916088
2025-02-03,HINDPETRO.NS,313.3367004394531,321.4377358986121,307.35737805763364,318.2551957140508,26282943.0,75.95999908447266,86.55400085449219,-4.91849527459766
2025-02-04,RELIANCE.NS,1274.196044921875,1277.7653184740125,1235.9265630557768,1237.3642207434832,16691069.0,76.19999694824219,86.94339752197266,36.8318241783918
2025-02-04,IOC.NS,116.73042297363281,116.9367610399698,114.89214944124156,115.07972559850877,14405748.0,76.19999694824219,86.94339752197266,1.6506973751240395
2025-02-04,BPCL.NS,240.23663330078125,240.8936558136611,234.83963913024087,235.26200972266244,7000612.0,76.19999694824219,86.94339752197266,4.974623578118809
2025-02-04,HINDPETRO.NS,321.82354736328125,322.9326126964378,315.5066458023462,316.8086048592908,7377189.0,76.19999694824219,86.94339752197266,5.014942503990426
2025-02-05,RELIANCE.NS,1267.2559814453125,1279.4507170461238,1265.7688244708304,1271.6679530846961,10112028.0,74.61000061035156,87.13009643554688,-4.411971639383637
2025-02-05,IOC.NS,118.57807922363281,120.50075990871011,117.66831982065948,117.69645552911071,11469878.0,74.61000061035156,87.13009643554688,0.881623694522105
2025-02-05,BPCL.NS,245.2112579345703,249.34112602360904,244.27265024869638,244.27265024869638,10088345.0,74.61000061035156,87.13009643554688,0.938607685873933
2025-02-05,HINDPETRO.NS,330.6960754394531,337.20584081988113,327.9957400912622,329.9245594632408,7113783.0,74.61000061035156,87.13009643554688,0.7715159762122994
2025-02-06,RELIANCE.NS,1270.577392578125,1276.9721191435924,1259.4732145791813,1262.7945076095025,9956001.0,74.29000091552734,87.33409881591797,7.782884968622511
2025-02-06,IOC.NS,118.19353485107422,120.25690832073012,117.5370111572033,120.09746787444313,9804040.0,74.29000091552734,87.33409881591797,-1.9039330233689071
2025-02-06,BPCL.NS,246.43142700195312,250.79597548882998,245.58668584592388,246.85381190198387,14058587.0,74.29000091552734,87.33409881591797,-0.4223849000307496
2025-02-06,HINDPETRO.NS,330.88897705078125,336.72364401776804,328.4779527782332,336.1932304503869,3123836.0,74.29000091552734,87.33409881591797,-5.30425339960567
2025-02-07,RELIANCE.NS,1255.8544921875,1272.7089385364054,1251.1947819010975,1265.2236540965398,8764283.0,74.66000366210938,87.58830261230469,-9.369161909039804
2025-02-07,IOC.NS,117.34004974365234,118.87819704620287,116.70228082633349,118.20291146838628,8892600.0,74.66000366210938,87.58830261230469,-0.8628617247339321
2025-02-07,BPCL.NS,248.07398986816406,248.63716018567828,244.0849073648173,246.00907022932154,6557480.0,74.66000366210938,87.58830261230469,2.0649196388425253
2025-02-07,HINDPETRO.NS,330.3103332519531,334.36086589944733,327.46531276961207,332.7213575822594,1712683.0,74.66000366210938,87.58830261230469,-2.4110243303062475
2025-02-10,RELIANCE.NS,1242.916259765625,1255.6562137259161,1234.8856362555493,1253.673337746878,6970972.0,75.87000274658203,87.51309967041016,-10.757077981252905
2025-02-10,IOC.NS,115.52991485595703,118.7562761822709,115.22978872017701,117.23688359487556,12773729.0,75.87000274658203,87.51309967041016,-1.7069687389185333
2025-02-10,BPCL.NS,243.9441375732422,249.48191732147305,241.69148480291506,248.30865768650744,8052376.0,75.87000274658203,87.51309967041016,-4.364520113265257
2025-02-10,HINDPETRO.NS,326.2597961425781,331.7569433130779,323.1254645560447,330.7925335941445,1957224.0,75.87000274658203,87.51309967041016,-4.5327374515663905
2025-02-11,RELIANCE.NS,1224.2772216796875,1253.7230036544372,1219.567891058193,1253.7230036544372,8859714.0,77.0,87.49009704589844,-29.445781974749707
2025-02-11,IOC.NS,112.98822021484375,116.05513394494083,112.54740838710282,115.52991499558391,14532810.0,77.0,87.49009704589844,-2.5416947807401584
2025-02-11,BPCL.NS,239.48573303222656,243.8033338944868,238.17168806824262,243.56868198505995,6819100.0,77.0,87.49009704589844,-4.082948952833391
2025-02-11,HINDPETRO.NS,318.25518798828125,326.25977639843796,316.5674710822828,326.25977639843796,1562978.0,77.0,87.49009704589844,-8.004588410156714
2025-02-12,RELIANCE.NS,1206.1339111328125,1216.3952699200001,1183.1324776076385,1209.0089844264594,21131654.0,75.18000030517578,86.81120300292969,-2.875073293646892
2025-02-12,IOC.NS,112.94132995605469,113.67288701333263,109.9963398172029,113.19456564854136,14799271.0,75.18000030517578,86.81120300292969,-0.253235692486669
2025-02-12,BPCL.NS,239.9081268310547,241.0344388516877,233.76024371148813,239.48574192079667,6568833.0,75.18000030517578,86.81120300292969,0.4223849102580175
2025-02-12,HINDPETRO.NS,312.4205322265625,318.54451023992465,307.3091431881408,318.25519910422736,3179345.0,75.18000030517578,86.81120300292969,-5.8346668776648585
2025-02-13,RELIANCE.NS,1205.687744140625,1217.4858807075602,1201.622872489872,1206.629682868639,8511216.0,75.0199966430664,86.8740005493164,-0.9419387280140654
2025-02-13,IOC.NS,112.62245178222656,114.42320876013063,112.50052083267008,113.48531360635907,10136689.0,75.0199966430664,86.8740005493164,-0.8628618241325086
2025-02-13,BPCL.NS,240.0489044189453,244.1318533900681,239.34494868751148,240.47128931541846,5514711.0,75.0199966430664,86.8740005493164,-0.42238489647314736
2025-02-13,HINDPETRO.NS,308.7557678222656,321.91995469287656,307.83959624164385,316.32639005593063,9771116.0,75.0199966430664,86.8740005493164,-7.570622233665006
2025-02-14,RELIANCE.NS,1206.827880859375,1213.5200872227356,1195.1288642881832,1208.56289732395,10298145.0,74.73999786376953,86.75409698486328,-1.7350164645749828
2025-02-14,IOC.NS,109.96820068359375,113.71040013613208,108.79583180636995,113.01635976437568,12351973.0,74.73999786376953,86.75409698486328,-3.0481590807819288
2025-02-14,BPCL.NS,235.5905303955078,242.7239545745371,232.2584702286979,240.6590061971224,5205573.0,74.73999786376953,86.75409698486328,-5.068475801614596
2025-02-14,HINDPETRO.NS,301.2333679199219,311.93832120039525,293.56629922988685,311.50432507399796,9525190.0,74.73999786376953,86.75409698486328,-10.270957154076086
2025-02-17,RELIANCE.NS,1214.412353515625,1216.9900679473901,1194.1869953911457,1200.7304615718228,8166683.0,,86.43460083007812,13.681891943802157
2025-02-17,IOC.NS,111.09367370605469,111.42194272134292,107.29520277692801,109.96820242829239,12518983.0,,86.43460083007812,1.1254712777623013
2025-02-17,BPCL.NS,236.8107147216797,237.98397429291074,231.2260020270231,235.59052190319613,5899597.0,,86.43460083007812,1.2201928184835538
2025-02-17,HINDPETRO.NS,306.7787170410156,308.9968474742082,292.45722778268066,301.52267265041337,4591304.0,,86.43460083007812,5.256044390602256
2025-02-18,RELIANCE.NS,1214.908203125,1219.3696743222742,1205.6877809072391,1214.362863790828,6673250.0,75.83999633789062,86.85479736328125,0.545339334172013
2025-02-18,IOC.NS,111.60951232910156,111.84398609449883,109.08657232364405,111.09366718299898,8678689.0,75.83999633789062,86.85479736328125,0.5158451461025777
2025-02-18,BPCL.NS,237.2330780029297,237.98396696981493,231.6952987259307,236.7637741888784,5534272.0,75.83999633789062,86.85479736328125,0.46930381405130106
2025-02-18,HINDPETRO.NS,308.5628967285156,309.28620400689334,301.2815858006441,307.64669573665776,1673581.0,75.83999633789062,86.85479736328125,0.9162009918578633
2025-02-19,RELIANCE.NS,1216.9405517578125,1222.1952216847485,1207.125412159616,1209.0586678925579,6217338.0,76.04000091552734,86.88719940185547,7.881883865254622
2025-02-19,IOC.NS,112.42549133300781,112.7068555774731,110.57783678984072,110.77479390763801,9158990.0,76.04000091552734,86.88719940185547,1.650697425369799
2025-02-19,BPCL.NS,239.9081268310547,240.70594908152367,234.22954754776015,235.59052580854564,6887175.0,76.04000091552734,86.88719940185547,4.317601022509052
2025-02-19,HINDPETRO.NS,313.0473937988281,314.78331948232574,305.3803249285757,307.5984848924319,2325236.0,76.04000091552734,86.88719940185547,5.448908906396241
2025-02-20,RELIANCE.NS,1222.4429931640625,1228.738599945727,1211.5371757067999,1213.4704313005311,7795582.0,76.4800033569336,86.872802734375,8.972561863531382
2025-02-20,IOC.NS,115.16413879394531,115.31419828723197,111.59076079597351,112.39734398908618,9940851.0,76.4800033569336,86.872802734375,2.7667948048591313
2025-02-20,BPCL.NS,242.7239532470703,243.70947985942672,237.65546315115876,238.40635216411047,8155780.0,76.4800033569336,86.872802734375,4.31760108295984
2025-02-20,HINDPETRO.NS,319.89471435546875,320.3769192131457,309.81662105744095,312.27585405901385,1771611.0,76.4800033569336,86.872802734375,7.618860296454898
2025-02-21,RELIANCE.NS,1217.634521484375,1229.3830367840985,1211.6858938870325,1218.1797397323817,6904025.0,74.43000030517578,86.45120239257812,-0.5452182480066767
2025-02-21,IOC.NS,113.79481506347656,116.027002842402,113.32586750991958,114.4232030679057,9657933.0,74.43000030517578,86.45120239257812,-0.6283880044291408
2025-02-21,BPCL.NS,235.87210083007812,243.47481405748925,235.2619972759546,242.16076910125005,9845416.0,74.43000030517578,86.45120239257812,-6.288668271171929
2025-02-21,HINDPETRO.NS,311.50433349609375,319.2196111059041,310.44347693845515,319.2196111059041,2193356.0,74.43000030517578,86.45120239257812,-7.715277609810357
2025-02-24,RELIANCE.NS,1204.1510009765625,1212.7764626626977,1200.1356289010387,1206.1338768607443,7172498.0,74.77999877929688,86.52940368652344,-1.9828758841817944
2025-02-24,IOC.NS,112.75374603271484,113.7760482204638,111.98467236445413,112.78188173981671,8764985.0,74.77999877929688,86.52940368652344,-0.028135707101867524
2025-02-24,BPCL.NS,235.5905303955078,237.93704962255472,233.47866309116563,235.8251823182125,6773845.0,74.77999877929688,86.52940368652344,-0.2346519227046997
2025-02-24,HINDPETRO.NS,307.9360046386719,313.9153565357415,306.3447345240891,309.479066040959,3307496.0,74.77999877929688,86.52940368652344,-1.543061402287151
2025-02-25,RELIANCE.NS,1193.6912841796875,1210.5457292220917,1191.2126893205104,1200.6313497853835,11552182.0,73.0199966430664,86.69010162353516,-6.940065605695963
2025-02-25,IOC.NS,111.28125762939453,113.2133192904624,111.04678384895146,112.75375268435413,7607411.0,73.0199966430664,86.69010162353516,-1.4724950549595945
2025-02-25,BPCL.NS,233.19708251953125,237.37388396166241,232.49312673753104,236.4352762523288,4172676.0,73.0199966430664,86.69010162353516,-3.238193732797555
2025-02-25,HINDPETRO.NS,298.8223571777344,308.8522123643219,298.34015231846143,307.9360113591237,4356438.0,73.0199966430664,86.69010162353516,-9.113654181389336
2025-02-26,RELIANCE.NS,,,,,,72.52999877929688,87.0811996459961,
2025-02-26,IOC.NS,,,,,,72.52999877929688,87.0811996459961,
2025-02-26,BPCL.NS,,,,,,72.52999877929688,87.0811996459961,
2025-02-26,HINDPETRO.NS,,,,,,72.52999877929688,87.0811996459961,
2025-02-27,RELIANCE.NS,1196.7647705078125,1204.597154814102,1190.370043898487,1202.416039651657,11509215.0,74.04000091552734,87.16220092773438,-5.651269143844502
2025-02-27,IOC.NS,109.18975067138672,111.60952185413295,108.88024355731108,110.91548145288591,10709253.0,74.04000091552734,87.16220092773438,-1.7257307814991947
2025-02-27,BPCL.NS,229.72422790527344,234.08874785474885,227.23692330129566,233.19707343004077,7376510.0,74.04000091552734,87.16220092773438,-3.4728455247673367
2025-02-27,HINDPETRO.NS,296.0737609863281,301.6673251542078,291.5410238826884,299.93139956595456,4865436.0,74.04000091552734,87.16220092773438,-3.857638579626439
2025-02-28,RELIANCE.NS,1189.82470703125,1206.9270123506615,1183.0830013175257,1191.7084634163882,23007298.0,73.18000030517578,87.3270034790039,-1.8837563851382129
2025-02-28,IOC.NS,106.44171905517578,108.99279501969691,105.9071191034616,108.79583789596771,24161878.0,73.18000030517578,87.3270034790039,-2.3541188407919265
2025-02-28,BPCL.NS,222.7316131591797,229.06721522192615,221.65220569602002,229.06721522192615,14066882.0,73.18000030517578,87.3270034790039,-6.33560206274646
2025-02-28,HINDPETRO.NS,283.29534912109375,295.10936793550536,282.0416282847968,294.1449582363697,6517549.0,73.18000030517578,87.3270034790039,-10.849609115275939
2025-03-03,RELIANCE.NS,1161.2216796875,1196.1202465389174,1146.1022512006402,1193.6912720117396,17944938.0,71.62000274658203,87.46399688720703,-32.46959232423956
2025-03-03,IOC.NS,107.44526672363281,108.18620475514189,103.84375276120971,107.57657147295623,18881646.0,71.62000274658203,87.46399688720703,-0.1313047493234194
2025-03-03,BPCL.NS,227.52789306640625,228.68237651238536,219.64357989465313,224.32723741330892,6864635.0,71.62000274658203,87.46399688720703,3.2006556530973285
